None, Sputtering, Evaporation, Evaporation , Sputtering , Spray-coating, Sandwiching, Magnetron sputtering, Isostatic pressing, Activated reactive evaporation, E-beam evaporation, E-beam evaporation , Magnetron sputtering 
26,15,28,58,1,100,100,18,100,1,55,1,1
33,61,38,36,100,1,1,72,1,100,44,30,100
36,23,29,5,1,1,1,9,1,1,1,70,1
3,1,2,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
