None, Al, Ag, Au-grid, Au , MoO3, Au, ITO , MWCNTs, FTO, ITO, Ag-grid, Cu, IZO, IZO , Ag , Al2O3, Ta2O3, Cu2O, Cu , Graphite, MgF2, Ni, Ni 
26,41,22,1,53,33,33,1,100,100,6,1,28,1,1,48,100,33,83,100,1,7,1,100
33,44,38,50,39,66,22,100,1,1,68,1,71,100,100,34,1,33,16,1,25,92,100,1
36,13,35,1,7,1,38,1,1,1,25,100,1,1,1,17,1,33,1,1,75,1,1,1
3,1,2,50,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
