None, MoO3, Ag , Au, BCP, Ag, ZnS, MoOx, Cu , NiO , NiO, MgF2, WO3, Al, WO3 
26,58,90,1,1,100,1,50,62,1,1,1,1,100,100
33,38,10,100,50,1,100,25,37,33,1,100,100,1,1
36,3,1,1,50,1,1,25,1,66,100,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
