None, Spin-coating, Evaporation, Spin-coating , ALD , CBD, Doctor blading, Evaporation , CVD, ALD, Anodisation , Dipp-coating, Screen printing, Hydrothermal , Hydrothermal, SILAR, Spray-pyrolys, Electrochemical anodization, Etching, Plasma treatment, Solvothermal etching, Electrodeposition, Rinsing, Rinsing , Hydrolysis, PVD-OAD, SILAR method
27,14,23,59,25,40,100,16,70,12,50,20,81,57,60,100,1,100,1,100,1,100,60,1,1,75,100
33,30,29,31,25,25,1,45,30,60,50,29,16,28,12,1,1,1,14,1,50,1,40,40,1,25,1
36,43,40,7,50,34,1,37,1,24,1,42,2,14,27,1,50,1,85,1,50,1,1,60,100,1,1
3,11,5,1,1,1,1,1,1,2,1,7,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
