None, ALD , ALD, Evaporation, Oxidation , Spin-coating, Spin-coating , Evaporation , CBD, Rinsing 
27,1,35,11,50,60,40,20,100,1
33,1,52,11,50,25,60,66,1,40
36,100,11,77,1,10,1,13,1,60
3,1,1,1,1,5,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
