None, ALD, Etching, Spin-coating , Spin-coating, Evaporation , CBD, Evaporation
27,1,50,100,16,42,1,1
33,1,50,1,33,28,100,100
36,100,1,1,50,28,1,1
3,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
