None, SnO2-c , ZTO, PMMA, TPBi, PCBM-60, SnO2, LiF, MgO, SnO2-c, PMMA , SiO2-np , BCP , PS, Poly(N-vinylcarbazole), PTAA, PVK, MoO3, TiO2-mp, TiO2-c, Rhodamine 101 , Rodhamine 101 
27,1,1,1,1,1,50,10,1,11,1,100,33,1,1,1,1,1,76,100,50,1
33,1,1,25,1,100,50,40,1,88,1,1,33,1,1,100,1,1,23,1,25,100
36,100,100,35,100,1,1,50,100,1,1,1,33,100,1,1,1,100,1,1,25,1
3,1,1,40,1,1,1,1,1,1,100,1,1,1,100,1,100,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
