None, ZTO, BAI, TiO2-c , TiO2-c, Rhodamine 101 , LiF
27,1,1,100,100,33,16
33,1,1,1,1,33,75
36,100,1,1,1,33,8
3,1,100,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
