 TBP, TPB, Li-TFSI,None, Li-TSFI, JQ1, FK209, TPFB, Zn(TFSI)2, t-BtPy, Unknown, FN-Br, PTAA, FK102, Cu, 2-Py, PCDTBT, Zn, SpiroTFSI2, Et4N-TFSI, TBP , Li-TFS, P4VP, Unknown , Undoped, Polystyrene, PEG, MoO3, T4-TCNQ, TBA, Ta, Pb, Mg, Li, MoS2, O2, 3PO4, H2SO4, Triphenylamine, PMo11V, VOx, Yb , Ni-nanobelts, H3BTC, glacial acetic acid, Si NPs, DPITPFB, LiNTf2, Co, Li-LTFSI, Graphene oxide, Li-TFIS, TPBA
24,3,20,31,1,1,9,1,1,1,12,1,1,1,1,1,1,1,100,66,23,1,1,1,7,100,100,1,1,80,1,1,1,20,1,1,1,1,1,1,1,1,25,1,53,1,1,100,1,1,1,1,1
31,27,26,37,1,1,9,1,1,1,14,1,1,1,14,16,1,1,1,33,19,30,1,1,50,1,1,1,1,20,25,1,33,20,1,50,1,1,1,100,1,1,75,100,33,1,1,1,1,33,40,50,1
40,55,46,28,1,100,69,25,1,100,57,1,1,100,85,83,100,40,1,1,57,69,1,1,42,1,1,100,50,1,62,100,66,60,75,50,100,100,100,1,100,100,1,1,13,100,100,1,66,66,60,50,100
3,13,6,1,100,1,10,75,100,1,15,100,100,1,1,1,1,60,1,1,1,1,100,100,1,1,1,1,50,1,12,1,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
