None, TBP, Li-TFSI, Li-TSFI, H-TFSI, Cu2O, Undoped , Rutin-Ag-np, Unknown, rGO, TEMPO, TBP , Pb(NO3)2, Pb-MOFs, TeCA, FK209, FK102, FK102(II)PF6, V2O5, Undoped
28,19,5,66,66,1,100,1,33,1,28,1,1,1,1,23,85,100,1,1
34,26,10,33,33,25,1,1,1,1,28,50,100,100,1,8,14,1,20,100
34,46,74,1,1,75,1,66,66,100,28,50,1,1,100,53,1,1,40,1
2,6,8,1,1,1,1,33,1,1,14,1,1,1,1,13,1,1,40,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
