None, TBP, CuPc, POM@Cu-BTC, Unknown, nan, Er3+, Undoped
27,7,1,1,100,1,1,1
33,12,1,1,1,1,66,1
35,70,100,1,1,100,33,100
3,9,1,100,1,1,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
