None, Spin-coating, Evaporation, Dipp-coating, Spin-drying , Sputtering, Spray-coating, Doctor blading, Evaporation , ALD, Spin-coating , E-beam evaporation, Gas reaction, Sputtering , Oxidation, Blowing hot air, Gas-reaction
27,13,27,18,1,21,25,100,100,1,20,30,66,1,1,1,50
33,25,40,56,1,35,25,1,1,83,40,30,11,1,1,1,50
35,51,29,25,50,42,50,1,1,16,20,38,22,100,100,100,1
3,9,2,1,50,1,1,1,1,1,20,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
