Cs,MA,FA,MA ,Rb,K,(PMA),Cs ,(BEA),BA,(PEA),(THM),(5-AVA),(NH4),Ag,GU,HA,(TBA),(CHMA),EA,PA,EDA,(Ace),(ALA),(PGA),(NEA),(BZA),FA ,(GABA),(3AMPY),(4AMPY),(3AMP),(BzDA),(f-PEA),(BdA),(HdA),(OdA),(AVA) ,(Anyl),(BIM),(ThMA),IA,(pF1PEA),(mF1PEA),(oF1PEA),Ca,IM,(Ada),(PDA),(CH3ND3),AN,(CIEA),BE,DI,BU,(APMim),(DMA),Ba,(CPEA),(BDA),(PEI),(PTA),(DPA),(PDMA),(4AMP),(PyrEA),(ImEA),(5-AVAI),(ThFA),GA,(NMA),BDA,(PBA),(MTEA),(iPA),(1.3-Pr(NH3)2),(4FPEA)
18,29,18,32,100,100,83,62,1,48,55,1,100,61,100,36,91,100,71,46,100,100,1,50,50,1,100,1,1,100,100,66,1,100,100,100,100,1,100,25,28,1,66,75,100,1,42,100,17,1,75,1,1,1,1,1,23,100,75,58,93,75,100,100,100,100,100,100,50,1,1,100,25,1,100,100,1
24,38,23,29,1,1,16,37,20,46,29,1,1,19,1,22,8,1,28,33,1,1,1,50,50,100,1,1,22,1,1,33,100,1,1,1,1,1,1,75,1,1,33,25,1,25,14,1,58,1,16,1,1,1,100,1,46,1,25,33,6,25,1,1,1,1,1,1,1,50,25,1,50,1,1,1,1
48,30,49,29,1,1,1,1,80,4,15,100,1,19,1,41,1,1,1,20,1,1,100,1,1,1,1,100,77,1,1,1,1,1,1,1,1,100,1,1,71,100,1,1,1,62,42,1,23,100,8,100,100,100,1,100,30,1,1,8,1,1,1,1,1,1,1,1,50,50,75,1,25,100,1,1,100
8,1,8,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
