None, FA, MA , CA, MA, GU, BA, Cs, PA, (HAD), EDA, PN, TN, (PPEA), (PPA), GA, PR, FA , K, EA, (C4H9N2H6), (DMA)
32,11,1,40,17,63,14,50,58,100,1,100,100,1,1,1,1,1,40,1,100,1
37,20,1,60,26,18,70,32,25,1,1,1,1,1,1,100,100,8,20,1,1,1
28,58,93,1,48,9,14,17,16,1,100,1,1,25,100,1,1,83,40,100,1,100
1,9,6,1,7,9,1,1,1,1,1,1,1,75,1,1,1,8,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
