None, MA, GU, (PEA), Cs, FA, MA , PEA, NEA, TA, Rb, K, (NH4), BA, PA, (FEA), GA, (PA), (PMA), nan
29,8,5,1,20,26,3,33,100,1,1,1,1,1,100,1,1,1,1,1
35,20,22,10,60,38,6,1,1,1,7,25,1,1,1,1,1,1,1,1
32,60,50,80,20,35,58,33,1,100,61,50,100,100,1,100,1,100,100,1
2,10,22,10,1,1,32,33,1,1,30,25,1,1,1,1,100,1,1,100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
