None, MA, (EPA), PA, (PEI), (PEA), (FPEA), Rb, (FEA), FA, (CH3)3S, (oFPEA), (mFPEA), (pFPEA), Cs
27,1,25,50,1,1,1,1,1,1,1,1,1,1,1
33,33,1,1,1,33,1,1,1,1,50,1,1,1,1
36,54,25,50,100,66,100,50,1,100,50,75,50,50,1
3,12,50,1,1,1,1,50,100,1,1,25,50,50,100
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
