Sn,Pb,Pb ,Sb,Cu,Bi,Hg,Mg,Ni,Eu,Ba,Co,Ge,Ca,Nb,Ag,Fe,In
98,24,16,100,33,95,62,60,100,1,41,1,70,44,100,100,100,1
1,34,15,1,1,4,37,40,1,45,58,25,10,55,1,1,1,60
1,37,53,1,66,1,1,1,1,54,1,25,1,1,1,1,1,40
1,3,15,1,1,1,1,1,1,1,1,50,20,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
