None, Sn , Pb, Sn, Sr, Sb, Zn, Ni, Ba, Bi
26,1,22,38,62,100,1,100,1,100
33,1,27,40,37,1,1,1,1,1
36,100,38,21,1,1,100,1,100,1
3,1,11,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
