I,Br,I ,Cl,(SCN),(PF6),Br ,O,F
30,16,22,66,100,1,100,100,100
36,23,20,16,1,1,1,1,1
30,51,46,1,1,100,1,1,1
1,8,11,16,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
