None, I, I , Br, (SCN), SCN, PF6, Cl
32,12,3,46,100,1,1,100
36,25,11,33,1,100,1,1
29,53,64,20,1,1,100,1
1,8,19,1,1,1,1,1
1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1
