None, Spin-coating, CBD, Evaporation, Electrospraying, CBD , Gas reaction, Spray-coating, Spin-coating , Dropcasting, Roller-coating, Closed space sublimation, Recrystallization, Ultrasonic spray, Diffusion-gas reaction, Inkjet printing, Gas reaction , Ion exchange, Diffusion, Dipp-coating , Printing, Doctor blading, Slot-die coating, CVD, Sandwiching , Dripping
26,26,44,69,52,11,38,73,33,33,100,100,23,100,5,80,1,1,50,100,1,1,40,50,1,1
32,33,42,15,47,44,37,26,45,33,1,1,9,1,57,20,77,1,50,1,33,33,40,1,16,1
37,32,12,15,1,44,23,1,20,33,1,1,61,1,36,1,22,100,1,1,66,33,20,50,83,100
3,7,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,33,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
