None, Spin-coating, Ion exchange, Recrystallization, CBD, Spin-coating , Washing, Evaporation, Spray-coating, Rinsing
27,23,14,50,50,33,1,20,50,1
33,41,57,50,25,66,100,60,50,16
36,35,28,1,25,1,1,20,1,83
3,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
