DMSO,DMF,DMF ,Ethanol,Dimethylacetamide,GBL,NMP,n-butylamine,none,Methylammonium acetate,DMSO ,IPA,acetonitrile,Cyclohexyl-2-pyrrolidone,Butanol,2-methoxyethanol,Diiodomethane,"Diiodoctane, DMF",Acetic acid,Octane ,Butylamine,Toluene,H2O ,"N,N-dimethylacetamide",Water ,none ,Methanol,Chlorobenzene,Heptane,IPA ,Dimetyletanamid
28,23,40,100,18,67,50,100,61,14,43,100,35,66,100,48,100,1,20,100,100,100,100,100,100,7,100,100,100,42,1
38,31,40,1,27,21,33,1,26,14,43,1,23,33,1,20,1,66,80,1,1,1,1,1,1,30,1,1,1,14,1
31,40,18,1,53,11,16,1,11,70,10,1,33,1,1,24,1,33,1,1,1,1,1,1,1,61,1,1,1,42,100
1,4,1,1,1,1,1,1,1,1,1,1,7,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
