None, GBL, DMSO, DMSO , GBL @ 4, DMF, IPA, NMP , HMPA , Ethanol, NMP, TBP , Methanol, IPA , none, Methyl acetate, HI, Formamide, H2O, TBP, NNP, Terpineol, N-methyl-2-pyrrolidinone, GBL @ 3, Methylamine, DMF , o-xylene, GBL , Tetrahydrothiophene-1-oxide, Cyclohexene, none ," Acetonitrile, Methylamine", Water, Tetramethylene sulfoxide, THF, Hexane, Toluene, DMI , Tetraline, g-Valerolacetone, Acetophenone, Furfural, Benzaldehyde, Methylfomramid, Benzylamine, DMSO @ 9, Chlorobenzene, MA(MeOH)
40,25,15,11,28,58,41,25,1,14,9,16,100,19,38,9,1,16,53,1,1,1,20,1,33,100,1,29,33,1,1,100,100,1,100,100,100,50,1,1,100,100,1,1,1,1,1,1
38,40,26,26,71,25,40,50,100,48,24,50,1,49,42,54,1,83,38,50,1,100,60,50,50,1,1,29,33,50,50,1,1,1,1,1,1,1,100,100,1,1,100,100,100,80,1,25
20,32,52,46,1,16,18,25,1,27,63,33,1,30,18,36,100,1,7,50,82,1,20,50,16,1,100,41,33,50,50,1,1,33,1,1,1,50,1,1,1,1,1,1,1,20,100,25
1,1,5,15,1,1,1,1,1,9,2,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,66,1,1,1,1,1,1,1,1,1,1,1,1,1,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
