None, IPA, 7 , Ethanol, none, Formarmid, n-butanol, DMF, GBL, Methylamine, NMP, DMSO, Chlorobenzene, Methyl acetate, Thiourea, Toluene, Propanol, TBP, none , IPA , Methoxyactonitrile, n-butyl amine , HI , Pyridin, N-cyclohexyl-2pyrrolidone, H2O, Hexane, H2O , DMF , Methanol, 1 
27,12,18,84,29,1,1,31,11,23,10,33,6,1,1,40,1,1,1,33,100,20,100,1,66,9,1,100,1,20,1
33,29,63,1,26,1,1,31,24,11,18,8,26,1,1,30,100,85,60,50,1,40,1,1,33,1,1,1,100,60,80
35,44,18,15,43,100,100,27,42,41,57,54,33,100,100,30,1,14,40,16,1,40,1,100,1,90,1,1,1,20,20
2,14,1,1,1,1,1,9,22,23,13,4,33,1,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
