None, IPA, DMSO, DMF, GBL, n-butanol, NMP, Ethanol, IPA , H2O
27,31,1,1,1,20,40,100,1,1
33,30,42,50,100,40,10,1,100,1
36,36,28,50,1,40,50,1,1,100
3,1,28,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
