None, Unknown, N2, Vacuum, FABr , FABr @ 75 , FABr @ 50 , FABr @ 25 , Air, Ar, Dry air, Air , MAI, N2 , Ambient, MABr, Methylamin, MACl, MaBr, FAI, Vacuum , DMSO, Ar 
26,16,31,64,1,1,1,1,33,38,28,18,43,21,33,33,27,1,100,20,1,1,50
33,25,35,5,100,1,1,100,32,42,36,72,35,35,42,55,9,50,1,30,60,100,50
37,33,26,29,1,100,100,1,28,19,34,9,21,42,22,11,54,50,1,50,40,1,1
3,25,6,1,1,1,1,1,6,1,2,1,1,1,2,1,9,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
