None, Unknown, 25, 50, 75, Air, Vacuum, MAI, N2, Methylamin, NH4Cl, FABr," 1,2-dichlorobenzene ", N2 , TBP, MABr, Ar, Air 
27,1,1,1,1,13,35,42,31,1,40,1,1,1,100,1,50,1
33,100,1,1,100,41,39,36,27,1,60,25,100,100,1,20,50,100
36,1,100,100,1,45,25,21,39,100,1,75,1,1,1,80,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
