SLG ,PET ,PEN ,Paper ,Willow glass ,PET,NOA63 ,Unknown ,SLG,Transparent wood ,Polyester-satin textile,PEG ,Regenerated cellulose film ,Mica ,Polyimide ,Cellophane ,PI ,Ag-nw,Cu-nw,PETUG,Quartz ,Ti,HCLaminate ,Nanopaper ,Ti-foil,Silk ,SLG-HAMC-patterned ,PES ,NOA88 ,b-CNF 
26,36,20,100,31,70,90,1,66,1,100,28,100,100,1,1,75,1,1,1,1,100,1,100,55,100,1,1,100,1
33,43,34,1,12,25,10,100,27,1,1,1,1,1,1,100,25,100,100,100,1,1,100,1,44,1,100,100,1,100
36,19,44,1,56,5,1,1,5,100,1,71,1,1,100,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
