None, Au, Graphene oxide, Au , Ni, Ag-nw, MoO3, PEDOT:PSS, ITO , Ag , ITO, Ag, Graphene, MPTMS-SMA , Cu-nw , CuNW , PH1000
26,66,100,100,100,1,1,80,85,45,42,40,1,1,100,1,1
33,33,1,1,1,100,71,20,14,45,28,60,60,100,1,100,100
36,1,1,1,1,1,28,1,1,9,28,1,40,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
