None, AZO, Ag-nw , TiO2, WO3, Ag , MUTAB-SAM
27,66,85,1,100,1,1
33,33,14,100,1,100,75
36,1,1,1,1,1,25
3,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
